img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0029705,80.85328881469115,0.9865503536868099,0.7041119861425877,1.7035503617139678,0.4957736890296597,0.7749332933512771
ISIC_0028978,34.26199220923762,0.9849333209829587,0.9360002036444731,0.4332628454832128,0.8760963812224951,0.95515321848013
ISIC_0025615,84.44848822110924,0.9915881039169274,0.5730945501684325,2.2350658504915595,0.328437363432758,0.6847951282377315
ISIC_0026469,81.19176405119643,0.9891162380983218,0.39054630741789303,2.281899462066407,0.15252641823775143,0.5918782116336018
ISIC_0030188,131.69830458171026,0.9874906973223161,0.3614794850039922,3.0961899462066405,0.1306674180787514,0.5252979220329528
ISIC_0027546,51.17301428306435,0.9902596834295279,0.8732759257553591,0.6971322574661472,0.7626108425038794,0.9184271006579796
ISIC_0028967,63.44043776664811,0.9873898763994742,0.7874290305747934,1.1620181784455572,0.6200444781919588,0.847318931738681
ISIC_0034152,47.02678538304581,0.9932967611508584,0.7540735862172028,0.8477981821554442,0.5686269734304731,0.8588486299356006
ISIC_0024549,32.21717677610834,0.9889452005693863,0.8328121395109827,0.644258950102022,0.6935760597168604,0.9029578161860199
ISIC_0033415,76.06682248191431,0.991495298066527,0.4788609597514268,1.7390391393062516,0.22930781877405756,0.6790583201139724
ISIC_0026033,68.20149508439994,0.9941071405323838,0.590493534803829,1.2903171953255428,0.34868261464512085,0.7694176443525126
ISIC_0033831,116.58285290298645,0.9666674163946045,0.6837534031586089,1.8967464292339085,0.4675187163309791,0.7690806151655122
ISIC_0031122,56.55021331849378,0.9921873365507494,0.821042528183753,0.7198961231682434,0.6741108330863688,0.9037970026002573
ISIC_0025478,73.35108885179001,0.9916479556440312,0.584762979935581,1.3364422185123352,0.34194774270314077,0.7690477075580952
ISIC_0027554,41.69443887961416,0.9865606926101258,0.9305801568685145,0.5843368577258392,0.8659794283574289,0.9446947688778566
ISIC_0031291,65.18912261176033,0.98922404887084,0.6082547222497157,1.5483286959747724,0.36997380713907874,0.7365359386673263
ISIC_0030655,152.60591726952327,0.9898437578376068,0.42922126686846335,2.7971990354294194,0.18423089593216863,0.6211308194829109
ISIC_0030552,41.64371730662215,0.98752269245882,0.8548539347771857,0.7561565572250046,0.730775249804037,0.9002358025744287
ISIC_0028535,39.26254127249119,0.9868674113549006,0.8557698503844215,0.6829085512891858,0.7323420368269753,0.9051737407018888
ISIC_0033560,38.98711185308848,0.9780084922048188,0.8723183319459843,0.820337599703209,0.7609392722490244,0.903002513128664
ISIC_0024343,99.39851604526058,0.9845755727006936,0.6502464789279034,1.8096308662585787,0.4228204833581363,0.7452587402773073
ISIC_0030706,72.4056761268781,0.9896367111606821,0.7577957025859179,1.1181895752179556,0.5742543268576848,0.8414645971506393
ISIC_0027047,99.0182155444259,0.992546233846767,0.6905513387376083,1.2470487850120573,0.4768611514323031,0.8384633989985012
ISIC_0025281,33.66279354479688,0.9876814977786522,0.78011938982033,0.75968836950473,0.608586262373644,0.8735919292380568
ISIC_0026601,68.81664255240214,0.9885215695702373,0.7537573244089512,1.2517232424411056,0.5681501041001409,0.8253947896723364
ISIC_0030931,33.707920608421446,0.9906943769478103,0.1622113025811508,1.681929141161195,0.026312506685073657,0.5552935596199489
ISIC_0033232,97.48287887219442,0.9808722421245449,0.7551571568230907,1.6672528287887223,0.5702623315011339,0.8142955084274367
ISIC_0024599,24.34540530513819,0.9847890289749488,0.925123991118359,0.4004303468744203,0.8558543989427615,0.9505764006039394
ISIC_0030198,59.669092932665556,0.981711191454466,0.8594937262270216,0.9562752736041552,0.7387294654236103,0.8920446158697571
ISIC_0029496,62.065620478575404,0.989106106864556,0.7298875654580922,1.1322871452420702,0.5327358582103408,0.8259023276153724
ISIC_0025851,126.98363197922461,0.9863207547504602,0.3504456722806694,3.645282878872194,0.12281216922025033,0.5122798041835747
ISIC_0031001,18.09199777406789,0.9754442794616502,0.9609654256883109,0.2995511036913375,0.9234545493683165,0.9698987844876648
ISIC_0026627,39.18384715266185,0.9898964458294783,0.7931037237175412,0.7500723427935448,0.62901351657463,0.8786026806369229
ISIC_0024765,58.44368020775365,0.9891168949541709,0.8313817209221682,0.742674828417733,0.691195565883506,0.9033184543379986
ISIC_0028538,139.96434056761265,0.9789699445909955,0.22995272192419827,3.932413281394917,0.05287825432034766,0.4353517737358025
ISIC_0025174,20.29299202374328,0.9800162309009139,0.8922280743527193,0.523116304952699,0.7960709366631616,0.9272490507497306
ISIC_0031320,69.60198107957706,0.9904283046015189,0.595527504791814,1.734832127620107,0.3546530089635641,0.7410359153581831
ISIC_0025632,50.74509367464292,0.9874474865878347,0.7757770201837544,0.8531107401224262,0.6018299850451853,0.8652867710648586
ISIC_0026528,75.68275273604154,0.9916559264175957,0.5654284458156543,1.4723056946763122,0.3197093273375064,0.748547536758794
ISIC_0028852,75.44780560192915,0.9797777015863409,0.45440307360385573,2.0989797811166757,0.20648215330063113,0.6390002344767248
ISIC_0028313,78.81795585234649,0.9827642773434555,0.7332586546529697,1.3818660730847707,0.5376682546234831,0.8081957934257502
ISIC_0026442,87.25410498979781,0.9930398123399554,0.5790959089517623,1.588773882396587,0.3353520717646678,0.7383104209422854
ISIC_0024529,51.147831571137075,0.9843553596506871,0.6831050199201864,1.4321498794286773,0.46663246824015825,0.7810670629804536
ISIC_0029684,48.70581339269152,0.9899969763242833,0.7724620780272781,0.8544982378037469,0.5966976619902206,0.871921110800572
ISIC_0028782,42.97973659803376,0.9847350310659497,0.7542447076870268,1.0848970506399556,0.5688850790738884,0.8366902044331382
ISIC_0029547,28.050439621591536,0.9884977525879871,0.9126443988183041,0.5023186792802818,0.8329197986944236,0.9381175418835044
ISIC_0024421,47.821409757002414,0.9926086939981812,0.6249072176439847,1.8127657206455206,0.39050903066354653,0.7342295403176347
ISIC_0024682,110.2496160267112,0.9870893548761664,0.4789433677056131,2.361587831571138,0.2293867494691941,0.6363703145219631
ISIC_0029767,58.48655166017438,0.9869370583226458,0.7357227759870512,0.9918011500649232,0.5412880031060926,0.8480557306961439
ISIC_0024401,58.60731589686514,0.986931725371534,0.7251106549412301,1.037262103505843,0.5257854619092996,0.8352916797587836
ISIC_0029940,61.090231867928026,0.9874387265445836,0.5106107111225353,1.6533926915229087,0.26072329831306124,0.69091954710329
ISIC_0028119,53.289252457800025,0.9872897697328065,0.7517555625153645,1.0265256909664253,0.5651364257727921,0.8466549600750483
ISIC_0029333,67.08018549434244,0.9904754606995099,0.605997163463856,1.1980040808755335,0.36723256212623945,0.7947332280428434
ISIC_0026295,60.936872565386736,0.9939198077199612,0.7829871441565105,0.9935893155258761,0.6130688679143681,0.8603222567576667
ISIC_0033172,74.14123539232051,0.9782881905532348,0.6431829395716362,1.8912261176034129,0.41368429375601107,0.7308481186357998
ISIC_0030138,36.695893155258766,0.9904055460230033,0.9107243779846621,0.4695084399925803,0.8294188926555497,0.9451114989828238
ISIC_0032580,46.12893340753108,0.9829952113118379,0.83025865913967,0.9309367464292341,0.6893294410764028,0.8754397392953931
ISIC_0032694,50.485854201446855,0.981982887869986,0.8864263001852284,1.0082433685772583,0.7857515856600726,0.9075574642763398
ISIC_0033035,105.64364310888519,0.9884373123565856,0.5114899221901097,1.9345946948618071,0.26162194050204446,0.678270067350917
ISIC_0025331,54.82371359673528,0.9913794313240681,0.813249003496907,0.8797328881469113,0.6613739416887122,0.8783850626448825
ISIC_0033392,81.53644963828602,0.9619175493677617,0.6732123385586827,1.856627712854758,0.45321485278765034,0.7609475337582193
ISIC_0028537,30.442745316267857,0.9934130712930015,0.7036047516054093,0.9063179373029121,0.4950596464817097,0.8274349254701018
ISIC_0032834,65.54078278612502,0.9906369801328816,0.7216501254277594,1.0041921721387497,0.5207789035299009,0.847964078054511
ISIC_0030979,20.083375997032086,0.9600705595487223,0.956647095809706,0.3925282878872193,0.9151736659211448,0.9641449177941821
ISIC_0029659,107.78429233908366,0.9903969436015913,0.3899131835434402,2.326692635874606,0.15203229070098045,0.6067657034970665
ISIC_0033240,86.72278983491003,0.9823000595872021,0.358009745751043,2.6187942867742535,0.12817097805272645,0.5602179844335866
ISIC_0032367,30.87907994806159,0.982285267395554,0.8361687508587733,0.7967649786681509,0.6991781799127214,0.8881659206028749
ISIC_0025895,27.70129475051011,0.9845112561607958,0.8258263608565212,0.6959450936746431,0.6819891782855252,0.8967533286052476
ISIC_0029671,88.92323502133183,0.9868471170762335,0.6724435644305711,1.5844704136523837,0.4521803473440916,0.7724623689631208
ISIC_0025827,61.34390651085141,0.9925544409694113,0.5591785150052017,1.3758189575217956,0.31268061164342253,0.7440592486240232
ISIC_0029944,65.74924132813948,0.9906587457005076,0.7434407618382142,0.9197032090521237,0.5527041663625843,0.8646192090251164
ISIC_0027008,86.51042849193098,0.9866563484831411,0.8206563995596388,1.2152253756260434,0.6734769261381894,0.8665151966982128
ISIC_0033953,83.26000370988682,0.9723864097529384,0.686874681509194,1.852954924874791,0.47179682809835666,0.762661386069298
ISIC_0028447,102.52475607493973,0.9894541719586576,0.6636553675697542,1.835503617139677,0.44043844690414546,0.7521134024071942
ISIC_0030943,39.87557781487665,0.9888643034657028,0.7745766267965477,0.9626933778519756,0.5999689507795184,0.8488755587839784
ISIC_0031031,132.61194583565202,0.9865174535419268,0.4829678052642824,3.03485067705435,0.23325790092179782,0.5953921278741835
ISIC_0029311,82.71836023001295,0.9921968522240148,0.5060640920051966,1.4666295677981813,0.2561008652170441,0.7444168271038182
ISIC_0031861,49.331649044704136,0.9878808888586292,0.7940815069688051,0.824292339083658,0.6305654397098485,0.8735920474832323
ISIC_0033814,16.75502875162308,0.9828786274708762,0.8956948588740918,0.5065256909664256,0.8022692802134793,0.9258524267440728
ISIC_0030816,18.959347059914673,0.9788282558117586,0.9465457957496143,0.33458727508810987,0.8959489434512705,0.96109096228369
ISIC_0028168,50.68713782229642,0.9900300467765888,0.869505025998342,0.716572064552031,0.7560389902363774,0.9158190075359193
ISIC_0027522,15.692279725468367,0.9799099280343861,0.9566521172581747,0.2522945650157669,0.9151832734545483,0.9713765184168425
ISIC_0033139,41.57962901131514,0.9938241835691644,0.45951419533857096,1.6790762381747353,0.21115329571765434,0.7044379973903258
ISIC_0032894,81.88433314783896,0.9889844685518646,0.6914266221091078,1.6457800037098864,0.478070773761211,0.777822620538078
ISIC_0030642,33.90255611203858,0.9904900654975838,0.8735741514665194,0.6491634205156744,0.7631317981104493,0.9118719515769061
ISIC_0028935,56.53690224448155,0.9868063063311743,0.812104422921109,1.312491189018735,0.6595135937280273,0.8502955049755785
ISIC_0031038,80.63216471897607,0.9793580330194542,0.5209340848071227,2.0295232795399745,0.27137232071383444,0.667408801580471
ISIC_0027910,82.81418660730847,0.9888971233124171,0.4599697580409609,2.1753440920051936,0.21157217831226013,0.6343203963428464
ISIC_0027720,38.253043962159154,0.9871837379758058,0.7492951384090891,0.8435021331849379,0.561443204443496,0.8543995162604604
ISIC_0029430,9.852220367278795,0.973110519436371,0.9849825820168092,0.14714153218326836,0.9701906868765002,0.9881588244352064
ISIC_0025950,56.58750510109442,0.9923269283218286,0.6738909008838686,0.8853867557039512,0.4541289462940721,0.8485455251013109
ISIC_0032863,29.656167686885546,0.9802692663457616,0.9034916824968322,0.5826303097755519,0.8162972203409566,0.9281702933648263
ISIC_0031833,48.08372101650898,0.9890976920052148,0.6934839326108795,1.449797811166759,0.4809199647894508,0.779676082857646
ISIC_0025232,95.3155036171397,0.9878234343014791,0.49384760407396067,1.865316267853831,0.2438854560495914,0.672937274807073
ISIC_0031491,48.89874234835836,0.9887469885671565,0.795338871172633,0.9392320534223704,0.6325639199981581,0.8623957782947601
ISIC_0027324,41.00844370246708,0.9936644638576615,0.8034920408286821,0.8429085512891858,0.6455994596750405,0.874541341784313
ISIC_0031373,42.677128547579294,0.9912317175543366,0.803932957122931,0.7698386199220922,0.6463081995484203,0.8840059996008939
ISIC_0029232,58.834910035243915,0.9921930735099701,0.7460606280195289,1.3327694305323687,0.5566064606808939,0.8244074971080493
ISIC_0030397,33.50474494527917,0.9839841926041145,0.9017955887754489,0.5363309219068818,0.8132352839348584,0.9325023252735805
ISIC_0026547,73.61096271563717,0.9903450549953038,0.2573534907515181,1.9918864774624374,0.0662308192019917,0.5652255705148154
ISIC_0031623,95.88713040252274,0.9845062711128492,0.5530435416227777,2.218052309404564,0.305857158930665,0.6700971003760272
ISIC_0027820,44.593618994620655,0.9895885922157179,0.8983400744388894,0.6149211649044701,0.8070148893428695,0.9290787211152457
ISIC_0028329,79.37801521053608,0.994088428779567,0.623598671805282,1.172309404563161,0.38887530347731175,0.8101137619963972
ISIC_0025416,86.11817473567058,0.9882210878240066,0.5118457383037791,2.117262103505843,0.2619860598197407,0.6595959187251412
ISIC_0027843,28.852969764422188,0.9842304562506707,0.8847627737921651,0.5309367464292338,0.7828051658884058,0.9261981636808754
ISIC_0024877,50.857080319050276,0.9918138519248781,0.755379120408778,1.0230235577814877,0.570597615549539,0.8415053501965065
ISIC_0026672,63.61084770914487,0.9893440999715613,0.8142034771630752,0.9944129104062325,0.6629273022244423,0.8714303110343755
ISIC_0026989,81.06322389167129,0.9819086829250094,0.4855063086552314,2.3162678538304577,0.23571637574402882,0.6627261291026447
ISIC_0030049,53.963531812279726,0.9828538621555752,0.7772276952086548,1.0384492672973475,0.6040828901993576,0.8527369383403592
ISIC_0026060,120.24684103134854,0.9871263799503488,0.6482198526605094,2.7525282878872193,0.4201889773832126,0.7307336208877773
ISIC_0034030,20.22659988870339,0.9665251457922809,0.9373270815136373,0.42377295492487477,0.8785820577388729,0.9526134783379423
ISIC_0027093,39.70800222593211,0.9919622166666239,0.8811031520734555,0.5043220181784456,0.7763427645937788,0.9393747512279986
ISIC_0034250,45.19105917269523,0.9828950524413184,0.8654188502939429,0.7397143387126692,0.74894978644409,0.9066417001451875
ISIC_0031252,38.25748840660359,0.98487358049847,0.7495100175972106,0.9892710072342792,0.561765266478571,0.8428710217551969
ISIC_0025598,88.51643108885179,0.9908715302246404,0.6262390260376693,1.4669411982934522,0.39217531773260866,0.7728631250005881
ISIC_0031986,47.29557039510295,0.9942568550476233,0.3447325226573722,1.600649230198479,0.11884051217771563,0.6368659383400447
ISIC_0030696,72.5738749768132,0.9924202830294565,0.6198851808337535,1.229144871081432,0.38425763741729535,0.7918252387182579
ISIC_0029144,37.40438508625486,0.9905710644879587,0.7950189409286365,0.6544092005193841,0.6320551164352908,0.8976477434508836
ISIC_0029365,41.53405305138193,0.9878759754958971,0.7605561450923098,1.0513299944351697,0.5784456498376747,0.845250886858843
ISIC_0034132,65.77171582266737,0.9902762913613314,0.6757535757775557,1.560356149137451,0.4566428951761527,0.7665938071682763
ISIC_0031375,26.408562418846223,0.9819587977790386,0.8491958423250557,0.6731738081988501,0.7211335786221609,0.9015351981085304
ISIC_0028712,22.48688554999072,0.9883713842881459,0.8360827744891965,0.6266740864403634,0.6990344057975527,0.8945327543734614
ISIC_0031894,62.23169727323315,0.9888783058287278,0.7595513425978145,1.0519532554257094,0.5769182420421427,0.8414007556200834
ISIC_0032846,36.33263587460583,0.9859548456118232,0.8548541734374459,0.6663847152661844,0.7307756578434187,0.9059885345233516
ISIC_0027061,30.76097199035429,0.9869334949666779,0.8700465127215771,0.7889074383231311,0.7569809342989773,0.901673971347354
ISIC_0026878,79.33378222964198,0.9895589969567211,0.29603481574095214,1.8085438694119829,0.08763661213077947,0.6282119603836918
ISIC_0033290,84.70663698757188,0.9884498414427921,0.5826477099747555,1.5365980337599705,0.3394783539388268,0.7443500776984139
ISIC_0026371,26.160601001669445,0.96702156223953,0.9630544772153941,0.4052606195511036,0.927473926084616,0.969725116577726
ISIC_0026039,64.74355036171396,0.9903539985563065,0.6949153834522598,1.4670524948989057,0.48290739015860124,0.7823100338113183
ISIC_0026913,78.98662956779816,0.9755266882766481,0.6372647470382512,2.127286217770358,0.40610635781772636,0.7225966382771566
ISIC_0029790,81.19176405119643,0.9769675829933662,0.7580083512052759,1.481498794286774,0.5745766604969409,0.8181988542105686
